Date,Content,Video title,Video publish time,Duration,Stayed to watch (%)
2023-05-19,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-20,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-21,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-22,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-23,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-24,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-25,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-26,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-27,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-28,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-29,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-30,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-05-31,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-01,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-02,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-03,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-04,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-05,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-06,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-07,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-08,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-09,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-10,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-11,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-12,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-13,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-14,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-15,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-16,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-17,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-18,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-19,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-20,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-21,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-22,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-23,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-24,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-25,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-26,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-27,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-28,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-29,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-06-30,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-01,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-02,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-03,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-04,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-05,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-06,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-07,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-08,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-09,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-10,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-11,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-12,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-13,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-14,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-15,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-16,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-17,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-18,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-19,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-20,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-21,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-22,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-23,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-24,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-25,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-26,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-27,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-28,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-29,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-30,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-07-31,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-01,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-02,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-03,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-04,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-05,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-06,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-07,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-08,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-09,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-10,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-11,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-12,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-13,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-14,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-15,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-16,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-17,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-18,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-19,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-20,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-21,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-22,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-23,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-24,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-25,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-26,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-27,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-28,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-29,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-30,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-08-31,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-01,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-02,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-03,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-04,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-05,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-06,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-07,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-08,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-09,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-10,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-11,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-12,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-13,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-14,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-15,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-16,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-17,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-18,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-19,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-20,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-21,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-22,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-23,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-24,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-25,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-26,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-27,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-28,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-29,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-09-30,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-01,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-02,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-03,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-04,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-05,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-06,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-07,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-08,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-09,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-10,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-11,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-12,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-13,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-14,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-15,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-16,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-17,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-18,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-19,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-20,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-21,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-22,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-23,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-24,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-25,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-26,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-27,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-28,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-29,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-30,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-10-31,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-01,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-02,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-03,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-04,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-05,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-06,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-07,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-08,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-09,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-10,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-11,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-12,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-13,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-14,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-15,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-16,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-17,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-18,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-19,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-20,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-21,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-22,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-23,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-24,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-25,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-26,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-27,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-28,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-29,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-11-30,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-01,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-02,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-03,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-04,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-05,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-06,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-07,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-08,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-09,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-10,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-11,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-12,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-13,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-14,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-15,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-16,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-17,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-18,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-19,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-20,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-21,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-22,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-23,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-24,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-25,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-26,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-27,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-28,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-29,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-30,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2023-12-31,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-01,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-02,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-03,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-04,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-05,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-06,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-07,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-08,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-09,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-10,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-11,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-12,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-13,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-14,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-15,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-16,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-17,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-18,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-19,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-20,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-21,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-22,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-23,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-24,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-25,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-26,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-27,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-28,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-29,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-30,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-01-31,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-01,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-02,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-03,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-04,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-05,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-06,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-07,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-08,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-09,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-10,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-11,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-12,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-13,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-14,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-15,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-16,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-17,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-18,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-19,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-20,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-21,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-22,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-23,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-24,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-25,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-26,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-27,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-28,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-02-29,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-03-01,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-03-02,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-03-03,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
2024-03-04,6xFxE92I6Nk,Is PHP the new JavaScript?,"Sep 27, 2024",978,0
